Frequency_GHz,Amplitude_dBm
0.000000000000000000e+00,-6.230000000000000426e+00
3.333329999999999904e-01,-8.003000000000000114e+01
6.666659999999999808e-01,-7.856000000000000227e+01
9.999989999999999712e-01,-7.981000000000000227e+01
1.333331999999999962e+00,-7.831999999999999318e+01
1.666665000000000063e+00,-8.059000000000000341e+01
1.999997999999999942e+00,-7.801999999999999602e+01
2.333330999999999822e+00,-8.082999999999999829e+01
2.666663999999999923e+00,-8.087000000000000455e+01
2.999997000000000025e+00,-8.198000000000000398e+01
3.333330000000000126e+00,-8.167000000000000171e+01
3.666662999999999784e+00,-8.035999999999999943e+01
3.999995999999999885e+00,-8.062000000000000455e+01
4.333328999999999986e+00,-8.084999999999999432e+01
4.666661999999999644e+00,-5.514999999999999858e+01
4.999995000000000189e+00,-7.469999999999999751e+00
5.333327999999999847e+00,-7.575000000000000000e+01
5.666661000000000392e+00,-8.115999999999999659e+01
5.999994000000000050e+00,-8.225000000000000000e+01
6.333326999999999707e+00,-7.798999999999999488e+01
6.666660000000000252e+00,-7.912000000000000455e+01
6.999992999999999910e+00,-8.176999999999999602e+01
7.333325999999999567e+00,-7.904000000000000625e+01
7.666659000000000113e+00,-8.184999999999999432e+01
7.999991999999999770e+00,-8.192000000000000171e+01
8.333325000000000315e+00,-8.004000000000000625e+01
8.666657999999999973e+00,-8.034000000000000341e+01
8.999990999999999630e+00,-7.890000000000000568e+01
9.333323999999999288e+00,-8.179999999999999716e+01
9.666657000000000721e+00,-5.981000000000000227e+01
9.999990000000000379e+00,-1.206000000000000050e+01
1.033332300000000004e+01,-7.904999999999999716e+01
1.066665599999999969e+01,-8.123000000000000398e+01
1.099998899999999935e+01,-7.690999999999999659e+01
1.133332200000000078e+01,-8.037999999999999545e+01
1.166665500000000044e+01,-7.940999999999999659e+01
1.199998800000000010e+01,-8.076999999999999602e+01
1.233332099999999976e+01,-7.968999999999999773e+01
1.266665399999999941e+01,-8.137999999999999545e+01
1.299998700000000085e+01,-8.082999999999999829e+01
1.333332000000000050e+01,-8.006000000000000227e+01
1.366665300000000016e+01,-7.792000000000000171e+01
1.399998599999999982e+01,-7.932999999999999829e+01
1.433331899999999948e+01,-8.115000000000000568e+01
1.466665199999999913e+01,-6.239000000000000057e+01
1.499998500000000057e+01,-1.534999999999999964e+01
1.533331800000000023e+01,-8.215999999999999659e+01
1.566665099999999988e+01,-8.029999999999999716e+01
1.599998399999999954e+01,-8.076999999999999602e+01
1.633331700000000097e+01,-8.081999999999999318e+01
1.666665000000000063e+01,-8.054999999999999716e+01
1.699998300000000029e+01,-8.025000000000000000e+01
1.733331599999999995e+01,-8.307999999999999829e+01
1.766664899999999960e+01,-7.856000000000000227e+01
1.799998199999999926e+01,-8.140999999999999659e+01
1.833331499999999892e+01,-8.079000000000000625e+01
1.866664799999999858e+01,-8.220000000000000284e+01
1.899998099999999823e+01,-8.000000000000000000e+01
1.933331400000000144e+01,-8.118999999999999773e+01
1.966664700000000110e+01,-6.410999999999999943e+01
1.999998000000000076e+01,-1.787999999999999901e+01
2.033331300000000041e+01,-8.100000000000000000e+01
2.066664600000000007e+01,-7.860999999999999943e+01
2.099997899999999973e+01,-8.017000000000000171e+01
2.133331199999999939e+01,-8.171999999999999886e+01
2.166664499999999904e+01,-8.006000000000000227e+01
2.199997799999999870e+01,-7.993999999999999773e+01
2.233331099999999836e+01,-8.115000000000000568e+01
2.266664400000000157e+01,-8.250000000000000000e+01
2.299997700000000123e+01,-7.923999999999999488e+01
2.333331000000000088e+01,-8.095999999999999375e+01
2.366664300000000054e+01,-7.979000000000000625e+01
2.399997600000000020e+01,-7.960999999999999943e+01
2.433330899999999986e+01,-7.954000000000000625e+01
2.466664199999999951e+01,-6.267000000000000171e+01
2.499997499999999917e+01,-1.978999999999999915e+01
2.533330799999999883e+01,-8.087999999999999545e+01
2.566664099999999848e+01,-8.070000000000000284e+01
2.599997400000000169e+01,-8.234000000000000341e+01
2.633330700000000135e+01,-8.240999999999999659e+01
2.666664000000000101e+01,-8.062999999999999545e+01
2.699997300000000067e+01,-8.150000000000000000e+01
2.733330600000000032e+01,-8.048000000000000398e+01
2.766663899999999998e+01,-7.987999999999999545e+01
2.799997199999999964e+01,-7.998999999999999488e+01
2.833330499999999930e+01,-8.078000000000000114e+01
2.866663799999999895e+01,-8.056999999999999318e+01
2.899997099999999861e+01,-8.079000000000000625e+01
2.933330399999999827e+01,-7.884999999999999432e+01
2.966663700000000148e+01,-6.882999999999999829e+01
2.999997000000000114e+01,-2.137000000000000099e+01
3.033330300000000079e+01,-8.059000000000000341e+01
3.066663600000000045e+01,-8.198999999999999488e+01
3.099996900000000011e+01,-8.148999999999999488e+01
3.133330199999999977e+01,-8.073000000000000398e+01
3.166663499999999942e+01,-8.125000000000000000e+01
3.199996799999999908e+01,-8.034999999999999432e+01
3.233330099999999874e+01,-8.021999999999999886e+01
3.266663400000000195e+01,-8.103000000000000114e+01
3.299996699999999805e+01,-7.915999999999999659e+01
3.333330000000000126e+01,-7.414000000000000057e+01
3.366663299999999737e+01,-7.920000000000000284e+01
3.399996600000000058e+01,-7.968999999999999773e+01
3.433329899999999668e+01,-8.048999999999999488e+01
3.466663199999999989e+01,-7.006000000000000227e+01
3.499996500000000310e+01,-2.276000000000000156e+01
3.533329799999999921e+01,-8.148999999999999488e+01
3.566663100000000242e+01,-8.187000000000000455e+01
3.599996399999999852e+01,-8.150000000000000000e+01
3.633329700000000173e+01,-8.051000000000000512e+01
3.666662999999999784e+01,-7.910999999999999943e+01
3.699996300000000105e+01,-7.959000000000000341e+01
3.733329599999999715e+01,-7.923000000000000398e+01
3.766662900000000036e+01,-7.954999999999999716e+01
3.799996199999999646e+01,-8.090999999999999659e+01
3.833329499999999967e+01,-8.151999999999999602e+01
3.866662800000000288e+01,-7.998999999999999488e+01
3.899996099999999899e+01,-8.137000000000000455e+01
3.933329400000000220e+01,-8.025000000000000000e+01
3.966662699999999830e+01,-7.135999999999999943e+01
3.999996000000000151e+01,-2.408999999999999986e+01
4.033329299999999762e+01,-7.993000000000000682e+01
4.066662600000000083e+01,-8.031000000000000227e+01
4.099995899999999693e+01,-8.198000000000000398e+01
4.133329200000000014e+01,-7.912999999999999545e+01
4.166662500000000335e+01,-8.051999999999999602e+01
4.199995799999999946e+01,-8.176999999999999602e+01
4.233329100000000267e+01,-8.231000000000000227e+01
4.266662399999999877e+01,-8.132999999999999829e+01
4.299995700000000198e+01,-7.831000000000000227e+01
4.333328999999999809e+01,-8.184000000000000341e+01
4.366662300000000130e+01,-7.729000000000000625e+01
4.399995599999999740e+01,-7.868999999999999773e+01
4.433328900000000061e+01,-7.998999999999999488e+01
4.466662199999999672e+01,-6.768999999999999773e+01
4.499995499999999993e+01,-2.516000000000000014e+01
4.533328800000000314e+01,-8.067000000000000171e+01
4.566662099999999924e+01,-8.076999999999999602e+01
4.599995400000000245e+01,-8.004000000000000625e+01
4.633328699999999856e+01,-8.048999999999999488e+01
4.666662000000000177e+01,-8.009000000000000341e+01
4.699995299999999787e+01,-8.035999999999999943e+01
4.733328600000000108e+01,-8.056999999999999318e+01
4.766661899999999719e+01,-8.159000000000000341e+01
4.799995200000000040e+01,-8.056000000000000227e+01
4.833328499999999650e+01,-8.035999999999999943e+01
4.866661799999999971e+01,-7.801999999999999602e+01
4.899995100000000292e+01,-8.006000000000000227e+01
4.933328399999999903e+01,-7.987999999999999545e+01
4.966661700000000224e+01,-7.192000000000000171e+01
4.999994999999999834e+01,-2.589000000000000057e+01
5.033328300000000155e+01,-7.917000000000000171e+01
5.066661599999999765e+01,-7.968999999999999773e+01
5.099994900000000086e+01,-7.956999999999999318e+01
5.133328199999999697e+01,-7.829999999999999716e+01
5.166661500000000018e+01,-7.948000000000000398e+01
5.199994800000000339e+01,-8.059000000000000341e+01
5.233328099999999949e+01,-8.060999999999999943e+01
5.266661400000000270e+01,-8.040000000000000568e+01
5.299994699999999881e+01,-8.304999999999999716e+01
5.333328000000000202e+01,-7.914000000000000057e+01
5.366661299999999812e+01,-8.001999999999999602e+01
5.399994600000000133e+01,-8.131999999999999318e+01
5.433327899999999744e+01,-8.078000000000000114e+01
5.466661200000000065e+01,-6.698999999999999488e+01
5.499994499999999675e+01,-2.648999999999999844e+01
5.533327799999999996e+01,-7.984000000000000341e+01
5.566661100000000317e+01,-8.025000000000000000e+01
5.599994399999999928e+01,-8.071999999999999886e+01
5.633327700000000249e+01,-7.934000000000000341e+01
5.666660999999999859e+01,-8.089000000000000057e+01
5.699994300000000180e+01,-8.123000000000000398e+01
5.733327599999999791e+01,-8.084000000000000341e+01
5.766660900000000112e+01,-7.923000000000000398e+01
5.799994199999999722e+01,-8.090000000000000568e+01
5.833327500000000043e+01,-8.204999999999999716e+01
5.866660799999999654e+01,-7.965999999999999659e+01
5.899994099999999975e+01,-8.284000000000000341e+01
5.933327400000000296e+01,-7.876999999999999602e+01
5.966660699999999906e+01,-7.503000000000000114e+01
5.999994000000000227e+01,-2.721000000000000085e+01
6.033327299999999838e+01,-7.898999999999999488e+01
6.066660600000000159e+01,-8.267000000000000171e+01
6.099993899999999769e+01,-7.851000000000000512e+01
6.133327200000000090e+01,-8.201000000000000512e+01
6.166660499999999701e+01,-7.984999999999999432e+01
6.199993800000000022e+01,-8.025000000000000000e+01
6.233327100000000343e+01,-8.023000000000000398e+01
6.266660399999999953e+01,-8.114000000000000057e+01
6.299993700000000274e+01,-8.040000000000000568e+01
6.333326999999999884e+01,-7.848000000000000398e+01
6.366660300000000206e+01,-7.985999999999999943e+01
6.399993599999999816e+01,-8.079000000000000625e+01
6.433326900000000137e+01,-8.020000000000000284e+01
6.466660199999999747e+01,-7.487999999999999545e+01
6.499993499999999358e+01,-2.821000000000000085e+01
6.533326800000000389e+01,-8.043999999999999773e+01
6.566660100000000000e+01,-7.842000000000000171e+01
6.599993399999999610e+01,-8.143999999999999773e+01
6.633326700000000642e+01,-8.015000000000000568e+01
6.666660000000000252e+01,-8.056000000000000227e+01
6.699993299999999863e+01,-8.107999999999999829e+01
6.733326599999999473e+01,-8.073000000000000398e+01
6.766659900000000505e+01,-8.026999999999999602e+01
6.799993200000000115e+01,-8.331999999999999318e+01
6.833326499999999726e+01,-8.014000000000000057e+01
6.866659799999999336e+01,-7.993000000000000682e+01
6.899993100000000368e+01,-8.106000000000000227e+01
6.933326399999999978e+01,-8.007999999999999829e+01
6.966659699999999589e+01,-7.323000000000000398e+01
6.999993000000000620e+01,-2.912000000000000099e+01
7.033326300000000231e+01,-8.026000000000000512e+01
7.066659599999999841e+01,-8.045999999999999375e+01
7.099992899999999452e+01,-7.985999999999999943e+01
7.133326200000000483e+01,-7.854000000000000625e+01
7.166659500000000094e+01,-7.940999999999999659e+01
7.199992799999999704e+01,-8.125000000000000000e+01
7.233326099999999315e+01,-8.084000000000000341e+01
7.266659400000000346e+01,-7.854999999999999716e+01
7.299992699999999957e+01,-7.834000000000000341e+01
7.333325999999999567e+01,-8.015000000000000568e+01
7.366659300000000599e+01,-7.873000000000000398e+01
7.399992600000000209e+01,-8.045999999999999375e+01
7.433325899999999820e+01,-7.839000000000000057e+01
7.466659199999999430e+01,-7.792000000000000171e+01
7.499992500000000462e+01,-2.976000000000000156e+01
7.533325800000000072e+01,-8.135999999999999943e+01
7.566659099999999682e+01,-8.012000000000000455e+01
7.599992399999999293e+01,-8.168999999999999773e+01
7.633325700000000325e+01,-8.142000000000000171e+01
7.666658999999999935e+01,-8.212999999999999545e+01
7.699992299999999545e+01,-8.034000000000000341e+01
7.733325600000000577e+01,-8.229999999999999716e+01
7.766658900000000187e+01,-7.990000000000000568e+01
7.799992199999999798e+01,-8.142000000000000171e+01
7.833325499999999408e+01,-7.964000000000000057e+01
7.866658800000000440e+01,-8.020999999999999375e+01
7.899992100000000050e+01,-8.090000000000000568e+01
7.933325399999999661e+01,-7.934000000000000341e+01
7.966658700000000692e+01,-7.593999999999999773e+01
7.999992000000000303e+01,-2.994999999999999929e+01
8.033325299999999913e+01,-8.078000000000000114e+01
8.066658599999999524e+01,-7.951000000000000512e+01
8.099991900000000555e+01,-7.862000000000000455e+01
8.133325200000000166e+01,-8.135999999999999943e+01
8.166658499999999776e+01,-8.276999999999999602e+01
8.199991799999999387e+01,-7.981999999999999318e+01
8.233325100000000418e+01,-8.201999999999999602e+01
8.266658400000000029e+01,-8.079999999999999716e+01
8.299991699999999639e+01,-8.020000000000000284e+01
8.333325000000000671e+01,-8.051999999999999602e+01
8.366658300000000281e+01,-8.020999999999999375e+01
8.399991599999999892e+01,-8.009000000000000341e+01
8.433324899999999502e+01,-8.081999999999999318e+01
8.466658200000000534e+01,-7.968000000000000682e+01
8.499991500000000144e+01,-3.021000000000000085e+01
8.533324799999999755e+01,-8.034000000000000341e+01
8.566658099999999365e+01,-7.892000000000000171e+01
8.599991400000000397e+01,-8.021999999999999886e+01
8.633324700000000007e+01,-8.198999999999999488e+01
8.666657999999999618e+01,-7.951999999999999602e+01
8.699991300000000649e+01,-8.037000000000000455e+01
8.733324600000000260e+01,-8.040000000000000568e+01
8.766657899999999870e+01,-8.062999999999999545e+01
8.799991199999999480e+01,-8.007999999999999829e+01
8.833324500000000512e+01,-8.081000000000000227e+01
8.866657800000000123e+01,-7.934000000000000341e+01
8.899991099999999733e+01,-7.873000000000000398e+01
8.933324399999999343e+01,-8.198000000000000398e+01
8.966657700000000375e+01,-7.776999999999999602e+01
8.999990999999999985e+01,-3.073000000000000043e+01
9.033324299999999596e+01,-8.137000000000000455e+01
9.066657600000000627e+01,-7.942000000000000171e+01
9.099990900000000238e+01,-8.006999999999999318e+01
9.133324199999999848e+01,-8.070999999999999375e+01
9.166657499999999459e+01,-8.054999999999999716e+01
9.199990800000000490e+01,-8.070000000000000284e+01
9.233324100000000101e+01,-7.903000000000000114e+01
9.266657399999999711e+01,-8.070000000000000284e+01
9.299990699999999322e+01,-7.975000000000000000e+01
9.333324000000000353e+01,-8.106000000000000227e+01
9.366657299999999964e+01,-8.142000000000000171e+01
9.399990599999999574e+01,-8.110999999999999943e+01
9.433323900000000606e+01,-8.114000000000000057e+01
9.466657200000000216e+01,-7.721999999999999886e+01
9.499990499999999827e+01,-3.155999999999999872e+01
9.533323799999999437e+01,-8.098000000000000398e+01
9.566657100000000469e+01,-8.056999999999999318e+01
9.599990400000000079e+01,-7.914000000000000057e+01
9.633323699999999690e+01,-8.107999999999999829e+01
9.666656999999999300e+01,-8.079000000000000625e+01
9.699990300000000332e+01,-8.023999999999999488e+01
9.733323599999999942e+01,-7.975000000000000000e+01
9.766656899999999553e+01,-7.873000000000000398e+01
9.799990200000000584e+01,-8.181999999999999318e+01
9.833323500000000195e+01,-7.951000000000000512e+01
9.866656799999999805e+01,-7.821999999999999886e+01
9.899990099999999416e+01,-8.110999999999999943e+01
9.933323400000000447e+01,-7.992000000000000171e+01
9.966656700000000058e+01,-7.784999999999999432e+01
